Date,Country,Population
1/1/2003,AZ,8234100
1/1/2004,AZ,8306500
1/1/2005,AZ,8391850
1/1/2006,AZ,8484550
1/1/2007,AZ,8581300
1/1/2008,AZ,8763400
1/1/2009,AZ,8947243
1/1/2010,AZ,9054332
1/1/2011,AZ,9173082
1/1/2012,AZ,9297507
1/1/2000,BI,6674286
1/1/2001,BI,6839376
1/1/2002,BI,7037727
1/1/2003,BI,7264340
1/1/2004,BI,7510771
1/1/2005,BI,7770392
1/1/2006,BI,8042579
1/1/2007,BI,8328312
1/1/2008,BI,8624280
1/1/2009,BI,8926687
1/1/2010,BI,9232753
1/1/2011,BI,9540362
1/1/2012,BI,9849569
1/1/2000,BE,10251250
1/1/2001,BE,10286570
1/1/2002,BE,10332785
1/1/2003,BE,10376133
1/1/2004,BE,10421137
1/1/2005,BE,10478617
1/1/2006,BE,10547958
1/1/2007,BE,10625700
1/1/2008,BE,10709973
1/1/2009,BE,10796493
1/1/2010,BE,10895586
1/1/2011,BE,11047744
1/1/2012,BE,11142157
1/1/2000,BJ,6949366
1/1/2001,BJ,7174911
1/1/2002,BJ,7414744
1/1/2003,BJ,7665681
1/1/2004,BJ,7922796
1/1/2005,BJ,8182362
1/1/2006,BJ,8443671
1/1/2007,BJ,8707490
1/1/2008,BJ,8973293
1/1/2009,BJ,9240783
1/1/2010,BJ,9509798
1/1/2011,BJ,9779795
1/1/2012,BJ,10050702
1/1/2000,BF,11607944
1/1/2001,BF,11946080
1/1/2002,BF,12296399
1/1/2003,BF,12659086
1/1/2004,BF,13034258
1/1/2005,BF,13421929
1/1/2006,BF,13822257
1/1/2007,BF,14235075
1/1/2008,BF,14659646
1/1/2009,BF,15094967
1/1/2010,BF,15540284
1/1/2011,BF,15995313
1/1/2012,BF,16460141
1/1/2000,BD,132383265
1/1/2001,BD,134729503
1/1/2002,BD,137006279
1/1/2003,BD,139185986
1/1/2004,BD,141235035
1/1/2005,BD,143135180
1/1/2006,BD,144868702
1/1/2007,BD,146457067
1/1/2008,BD,147969967
1/1/2009,BD,149503100
1/1/2010,BD,151125475
1/1/2011,BD,152862431
1/1/2012,BD,154695368
1/1/2000,BG,8170172
1/1/2001,BG,8020282
1/1/2002,BG,7868468
1/1/2003,BG,7823557
1/1/2004,BG,7781161
1/1/2005,BG,7739900
1/1/2006,BG,7699020
1/1/2007,BG,7659764
1/1/2008,BG,7623395
1/1/2009,BG,7585131
1/1/2010,BG,7534289
1/1/2011,BG,7348328
1/1/2012,BG,7304632
1/1/2000,BH,668239
1/1/2001,BH,698749
1/1/2002,BH,732541
1/1/2003,BH,772058
1/1/2004,BH,820505
1/1/2005,BH,879534
1/1/2006,BH,950951
1/1/2007,BH,1032353
1/1/2008,BH,1116038
1/1/2009,BH,1191539
1/1/2010,BH,1251513
1/1/2011,BH,1292764
1/1/2012,BH,1317827
1/1/2000,BS,297759
1/1/2001,BS,303005
1/1/2002,BS,309039
1/1/2003,BS,315624
1/1/2004,BS,322400
1/1/2005,BS,329088
1/1/2006,BS,335622
1/1/2007,BS,342049
1/1/2008,BS,348340
1/1/2009,BS,354492
1/1/2010,BS,360498
1/1/2011,BS,366331
1/1/2012,BS,371960
1/1/2000,BA,3834364
1/1/2001,BA,3879353
1/1/2002,BA,3897579
1/1/2003,BA,3895779
1/1/2004,BA,3886723
1/1/2005,BA,3879828
1/1/2006,BA,3875157
1/1/2007,BA,3868665
1/1/2008,BA,3861201
1/1/2009,BA,3853446
1/1/2010,BA,3845929
1/1/2011,BA,3839322
1/1/2012,BA,3833916
1/1/2000,BY,10005000
1/1/2001,BY,9928000
1/1/2002,BY,9865000
1/1/2003,BY,9797000
1/1/2004,BY,9730000
1/1/2005,BY,9663000
1/1/2006,BY,9604000
1/1/2007,BY,9560000
1/1/2008,BY,9528000
1/1/2009,BY,9507000
1/1/2010,BY,9490000
1/1/2011,BY,9473000
1/1/2012,BY,9464000
1/1/2000,BZ,238586
1/1/2001,BZ,245198
1/1/2002,BZ,251766
1/1/2003,BZ,258346
1/1/2004,BZ,265040
1/1/2005,BZ,271920
1/1/2006,BZ,278985
1/1/2007,BZ,286196
1/1/2008,BZ,293544
1/1/2009,BZ,301016
1/1/2010,BZ,308595
1/1/2011,BZ,316280
1/1/2012,BZ,324060
1/1/2000,BM,61833
1/1/2001,BM,62504
1/1/2002,BM,62912
1/1/2003,BM,63325
1/1/2004,BM,63740
1/1/2005,BM,64154
1/1/2006,BM,64523
1/1/2007,BM,64888
1/1/2008,BM,65273
1/1/2009,BM,65636
1/1/2010,BM,65124
1/1/2011,BM,64564
1/1/2012,BM,64806
1/1/2000,BO,8495271
1/1/2001,BO,8669066
1/1/2002,BO,8843350
1/1/2003,BO,9016787
1/1/2004,BO,9187610
1/1/2005,BO,9354709
1/1/2006,BO,9517395
1/1/2007,BO,9676456
1/1/2008,BO,9834098
1/1/2009,BO,9993406
1/1/2010,BO,10156601
1/1/2011,BO,10324445
1/1/2012,BO,10496285
1/1/2000,BR,174504898
1/1/2001,BR,176968205
1/1/2002,BR,179393768
1/1/2003,BR,181752951
1/1/2004,BR,184010283
1/1/2005,BR,186142403
1/1/2006,BR,188134315
1/1/2007,BR,189996976
1/1/2008,BR,191765567
1/1/2009,BR,193490922
1/1/2010,BR,195210154
1/1/2011,BR,196935134
1/1/2012,BR,198656019
1/1/2000,BB,267190
1/1/2001,BB,268296
1/1/2002,BB,269524
1/1/2003,BB,270844
1/1/2004,BB,272205
1/1/2005,BB,273568
1/1/2006,BB,274923
1/1/2007,BB,276277
1/1/2008,BB,277634
1/1/2009,BB,279006
1/1/2010,BB,280396
1/1/2011,BB,281804
1/1/2012,BB,283221
1/1/2000,BN,331801
1/1/2001,BN,339114
1/1/2002,BN,346407
1/1/2003,BN,353649
1/1/2004,BN,360797
1/1/2005,BN,367815
1/1/2006,BN,374697
1/1/2007,BN,381440
1/1/2008,BN,388017
1/1/2009,BN,394400
1/1/2010,BN,400569
1/1/2011,BN,406512
1/1/2012,BN,412238
1/1/2000,BT,564350
1/1/2001,BT,580888
1/1/2002,BT,598455
1/1/2003,BT,616383
1/1/2004,BT,633893
1/1/2005,BT,650417
1/1/2006,BT,665568
1/1/2007,BT,679365
1/1/2008,BT,692159
1/1/2009,BT,704542
1/1/2010,BT,716939
1/1/2011,BT,729429
1/1/2012,BT,741822
1/1/2000,BW,1755375
1/1/2001,BW,1783349
1/1/2002,BW,1808976
1/1/2003,BW,1832602
1/1/2004,BW,1854739
1/1/2005,BW,1875805
1/1/2006,BW,1895944
1/1/2007,BW,1915187
1/1/2008,BW,1933719
1/1/2009,BW,1951715
1/1/2010,BW,1969341
1/1/2011,BW,1986701
1/1/2012,BW,2003910
1/1/2000,CF,3638316
1/1/2001,CF,3704045
1/1/2002,CF,3767248
1/1/2003,CF,3829636
1/1/2004,CF,3893595
1/1/2005,CF,3960897
1/1/2006,CF,4032102
1/1/2007,CF,4106897
1/1/2008,CF,4185106
1/1/2009,CF,4266247
1/1/2010,CF,4349921
1/1/2011,CF,4436217
1/1/2012,CF,4525209
1/1/2000,CA,30769700
1/1/2001,CA,31081900
1/1/2002,CA,31362000
1/1/2003,CA,31676000
1/1/2004,CA,31995000
1/1/2005,CA,32312000
1/1/2006,CA,32576074
1/1/2007,CA,32927517
1/1/2008,CA,33317662
1/1/2009,CA,33726915
1/1/2010,CA,34126547
1/1/2011,CA,34483975
1/1/2012,CA,34880491
1/1/2000,CH,7184250
1/1/2001,CH,7229854
1/1/2002,CH,7284753
1/1/2003,CH,7339001
1/1/2004,CH,7389625
1/1/2005,CH,7437115
1/1/2006,CH,7483934
1/1/2007,CH,7551117
1/1/2008,CH,7647675
1/1/2009,CH,7743831
1/1/2010,CH,7824909
1/1/2011,CH,7912398
1/1/2012,CH,7997152
1/1/2000,CL,15454402
1/1/2001,CL,15639289
1/1/2002,CL,15819522
1/1/2003,CL,15995658
1/1/2004,CL,16168241
1/1/2005,CL,16337749
1/1/2006,CL,16504530
1/1/2007,CL,16668892
1/1/2008,CL,16831184
1/1/2009,CL,16991729
1/1/2010,CL,17150760
1/1/2011,CL,17308449
1/1/2012,CL,17464814
1/1/2000,CN,1262645000
1/1/2001,CN,1271850000
1/1/2002,CN,1280400000
1/1/2003,CN,1288400000
1/1/2004,CN,1296075000
1/1/2005,CN,1303720000
1/1/2006,CN,1311020000
1/1/2007,CN,1317885000
1/1/2008,CN,1324655000
1/1/2009,CN,1331260000
1/1/2010,CN,1337705000
1/1/2011,CN,1344130000
1/1/2012,CN,1350695000
1/1/2000,CI,16131332
1/1/2001,CI,16420173
1/1/2002,CI,16674987
1/1/2003,CI,16909801
1/1/2004,CI,17144325
1/1/2005,CI,17393994
1/1/2006,CI,17662417
1/1/2007,CI,17949061
1/1/2008,CI,18260044
1/1/2009,CI,18601342
1/1/2010,CI,18976588
1/1/2011,CI,19389954
1/1/2012,CI,19839750
1/1/2000,CM,15927713
1/1/2001,CM,16350440
1/1/2002,CM,16782044
1/1/2003,CM,17223277
1/1/2004,CM,17674960
1/1/2005,CM,18137734
1/1/2006,CM,18611937
1/1/2007,CM,19097676
1/1/2008,CM,19595026
1/1/2009,CM,20103945
1/1/2010,CM,20624343
1/1/2011,CM,21156272
1/1/2012,CM,21699631
1/1/2000,CG,3126204
1/1/2001,CG,3205636
1/1/2002,CG,3283719
1/1/2003,CG,3363418
1/1/2004,CG,3448868
1/1/2005,CG,3542867
1/1/2006,CG,3646653
1/1/2007,CG,3758858
1/1/2008,CG,3876475
1/1/2009,CG,3995146
1/1/2010,CG,4111715
1/1/2011,CG,4225359
1/1/2012,CG,4337051
1/1/2000,CO,39897984
1/1/2001,CO,40558648
1/1/2002,CO,41216304
1/1/2003,CO,41872051
1/1/2004,CO,42527623
1/1/2005,CO,43184026
1/1/2006,CO,43841370
1/1/2007,CO,44498390
1/1/2008,CO,45153037
1/1/2009,CO,45802561
1/1/2010,CO,46444798
1/1/2011,CO,47078792
1/1/2012,CO,47704427
1/1/2000,KM,528312
1/1/2001,KM,541976
1/1/2002,KM,556028
1/1/2003,KM,570491
1/1/2004,KM,585389
1/1/2005,KM,600733
1/1/2006,KM,616526
1/1/2007,KM,632736
1/1/2008,KM,649291
1/1/2009,KM,666097
1/1/2010,KM,683081
1/1/2011,KM,700216
1/1/2012,KM,717503
1/1/2000,CV,442426
1/1/2001,CV,450812
1/1/2002,CV,459140
1/1/2003,CV,466939
1/1/2004,CV,473577
1/1/2005,CV,478651
1/1/2006,CV,481940
1/1/2007,CV,483713
1/1/2008,CV,484651
1/1/2009,CV,485714
1/1/2010,CV,487601
1/1/2011,CV,490556
1/1/2012,CV,494401
1/1/2000,CR,3929588
1/1/2001,CR,4013488
1/1/2002,CR,4093840
1/1/2003,CR,4171145
1/1/2004,CR,4246336
1/1/2005,CR,4320130
1/1/2006,CR,4392493
1/1/2007,CR,4463226
1/1/2008,CR,4532711
1/1/2009,CR,4601424
1/1/2010,CR,4669685
1/1/2011,CR,4737680
1/1/2012,CR,4805295
1/1/2000,CU,11138416
1/1/2001,CU,11175465
1/1/2002,CU,11212125
1/1/2003,CU,11245926
1/1/2004,CU,11273363
1/1/2005,CU,11292078
1/1/2006,CU,11301100
1/1/2007,CU,11301674
1/1/2008,CU,11296355
1/1/2009,CU,11288826
1/1/2010,CU,11281768
1/1/2011,CU,11276053
1/1/2012,CU,11270957
1/1/2000,KY,41685
1/1/2001,KY,43317
1/1/2002,KY,44742
1/1/2003,KY,46032
1/1/2004,KY,47299
1/1/2005,KY,48623
1/1/2006,KY,50026
1/1/2007,KY,51472
1/1/2008,KY,52912
1/1/2009,KY,54275
1/1/2010,KY,55509
1/1/2011,KY,56601
1/1/2012,KY,57570
1/1/2000,CY,943287
1/1/2001,CY,961481
1/1/2002,CY,979877
1/1/2003,CY,998142
1/1/2004,CY,1015820
1/1/2005,CY,1032586
1/1/2006,CY,1048314
1/1/2007,CY,1063095
1/1/2008,CY,1077089
1/1/2009,CY,1090553
1/1/2010,CY,1103685
1/1/2011,CY,1116513
1/1/2012,CY,1128994
1/1/2000,CZ,10272322
1/1/2001,CZ,10236491
1/1/2002,CZ,10204853
1/1/2003,CZ,10207362
1/1/2004,CZ,10216016
1/1/2005,CZ,10235828
1/1/2006,CZ,10269134
1/1/2007,CZ,10334160
1/1/2008,CZ,10424336
1/1/2009,CZ,10487178
1/1/2010,CZ,10519792
1/1/2011,CZ,10496088
1/1/2012,CZ,10514810
1/1/2000,DE,82211508
1/1/2001,DE,82349925
1/1/2002,DE,82488495
1/1/2003,DE,82534176
1/1/2004,DE,82516260
1/1/2005,DE,82469422
1/1/2006,DE,82376451
1/1/2007,DE,82266372
1/1/2008,DE,82110097
1/1/2009,DE,81902307
1/1/2010,DE,81776930
1/1/2011,DE,81797673
1/1/2012,DE,81889839
1/1/2000,DJ,722887
1/1/2001,DJ,733732
1/1/2002,DJ,744434
1/1/2003,DJ,755085
1/1/2004,DJ,765776
1/1/2005,DJ,776585
1/1/2006,DJ,787544
1/1/2007,DJ,798690
1/1/2008,DJ,810100
1/1/2009,DJ,821865
1/1/2010,DJ,834036
1/1/2011,DJ,846646
1/1/2012,DJ,859652
1/1/2000,DM,69679
1/1/2001,DM,69660
1/1/2002,DM,69806
1/1/2003,DM,70058
1/1/2004,DM,70325
1/1/2005,DM,70542
1/1/2006,DM,70690
1/1/2007,DM,70795
1/1/2008,DM,70883
1/1/2009,DM,70996
1/1/2010,DM,71167
1/1/2011,DM,71401
1/1/2012,DM,71684
1/1/2000,DK,5339616
1/1/2001,DK,5358783
1/1/2002,DK,5375931
1/1/2003,DK,5390574
1/1/2004,DK,5404523
1/1/2005,DK,5419432
1/1/2006,DK,5437272
1/1/2007,DK,5461438
1/1/2008,DK,5493621
1/1/2009,DK,5523095
1/1/2010,DK,5547683
1/1/2011,DK,5570572
1/1/2012,DK,5590478
1/1/2000,DO,8663421
1/1/2001,DO,8799298
1/1/2002,DO,8935261
1/1/2003,DO,9071318
1/1/2004,DO,9207389
1/1/2005,DO,9343362
1/1/2006,DO,9479269
1/1/2007,DO,9615015
1/1/2008,DO,9750195
1/1/2009,DO,9884265
1/1/2010,DO,10016797
1/1/2011,DO,10147598
1/1/2012,DO,10276621
1/1/2000,DZ,31719449
1/1/2001,DZ,32150198
1/1/2002,DZ,32572977
1/1/2003,DZ,33003442
1/1/2004,DZ,33461345
1/1/2005,DZ,33960903
1/1/2006,DZ,34507214
1/1/2007,DZ,35097043
1/1/2008,DZ,35725377
1/1/2009,DZ,36383302
1/1/2010,DZ,37062820
1/1/2011,DZ,37762962
1/1/2012,DZ,38481705
1/1/2000,EC,12533087
1/1/2001,EC,12780869
1/1/2002,EC,13030041
1/1/2003,EC,13279806
1/1/2004,EC,13529091
1/1/2005,EC,13777131
1/1/2006,EC,14023503
1/1/2007,EC,14268397
1/1/2008,EC,14512402
1/1/2009,EC,14756424
1/1/2010,EC,15001072
1/1/2011,EC,15246481
1/1/2012,EC,15492264
1/1/2000,EG,66136590
1/1/2001,EG,67204189
1/1/2002,EG,68302914
1/1/2003,EG,69432477
1/1/2004,EG,70591288
1/1/2005,EG,71777678
1/1/2006,EG,72990754
1/1/2007,EG,74229577
1/1/2008,EG,75491922
1/1/2009,EG,76775023
1/1/2010,EG,78075705
1/1/2011,EG,79392466
1/1/2012,EG,80721874
1/1/2000,ER,3939348
1/1/2001,ER,4101609
1/1/2002,ER,4281576
1/1/2003,ER,4472533
1/1/2004,ER,4665522
1/1/2005,ER,4854066
1/1/2006,ER,5035036
1/1/2007,ER,5209846
1/1/2008,ER,5382163
1/1/2009,ER,5557889
1/1/2010,ER,5741159
1/1/2011,ER,5932852
1/1/2012,ER,6130922
1/1/2000,ES,40263216
1/1/2001,ES,40720484
1/1/2002,ES,41313973
1/1/2003,ES,42004522
1/1/2004,ES,42691689
1/1/2005,ES,43398143
1/1/2006,ES,44116441
1/1/2007,ES,44878945
1/1/2008,ES,45555716
1/1/2009,ES,45908594
1/1/2010,ES,46070971
1/1/2011,ES,46174601
1/1/2012,ES,46217961
1/1/2000,EE,1369515
1/1/2001,EE,1364101
1/1/2002,EE,1358644
1/1/2003,EE,1353557
1/1/2004,EE,1349290
1/1/2005,EE,1346097
1/1/2006,EE,1343547
1/1/2007,EE,1341672
1/1/2008,EE,1340675
1/1/2009,EE,1340271
1/1/2010,EE,1340161
1/1/2011,EE,1339928
1/1/2012,EE,1339396
1/1/2000,ET,66024199
1/1/2001,ET,67956866
1/1/2002,ET,69948344
1/1/2003,ET,71989666
1/1/2004,ET,74066147
1/1/2005,ET,76167240
1/1/2006,ET,78290649
1/1/2007,ET,80440708
1/1/2008,ET,82621190
1/1/2009,ET,84838032
1/1/2010,ET,87095281
1/1/2011,ET,89393063
1/1/2012,ET,91728849
1/1/2000,FI,5176209
1/1/2001,FI,5188008
1/1/2002,FI,5200598
1/1/2003,FI,5213014
1/1/2004,FI,5228172
1/1/2005,FI,5246096
1/1/2006,FI,5266268
1/1/2007,FI,5288720
1/1/2008,FI,5313399
1/1/2009,FI,5338871
1/1/2010,FI,5363352
1/1/2011,FI,5388272
1/1/2012,FI,5414293
1/1/2000,FJ,811647
1/1/2001,FJ,814700
1/1/2002,FJ,816237
1/1/2003,FJ,817224
1/1/2004,FJ,818995
1/1/2005,FJ,822484
1/1/2006,FJ,828060
1/1/2007,FJ,835392
1/1/2008,FJ,843851
1/1/2009,FJ,852479
1/1/2010,FJ,860559
1/1/2011,FJ,867921
1/1/2012,FJ,874742
1/1/2000,FR,60911057
1/1/2001,FR,61355725
1/1/2002,FR,61803229
1/1/2003,FR,62242474
1/1/2004,FR,62702121
1/1/2005,FR,63176246
1/1/2006,FR,63617975
1/1/2007,FR,64012572
1/1/2008,FR,64371099
1/1/2009,FR,64702921
1/1/2010,FR,65031235
1/1/2011,FR,65371613
1/1/2012,FR,65696689
1/1/2000,FO,46491
1/1/2001,FO,47135
1/1/2002,FO,47751
1/1/2003,FO,48308
1/1/2004,FO,48782
1/1/2005,FO,49157
1/1/2006,FO,49414
1/1/2007,FO,49554
1/1/2008,FO,49601
1/1/2009,FO,49600
1/1/2010,FO,49581
1/1/2011,FO,49551
1/1/2012,FO,49506
1/1/2000,FM,107430
1/1/2001,FM,107170
1/1/2002,FM,106983
1/1/2003,FM,106816
1/1/2004,FM,106575
1/1/2005,FM,106198
1/1/2006,FM,105686
1/1/2007,FM,105097
1/1/2008,FM,104498
1/1/2009,FM,103983
1/1/2010,FM,103619
1/1/2011,FM,103424
1/1/2012,FM,103395
1/1/2000,GA,1225527
1/1/2001,GA,1255299
1/1/2002,GA,1285318
1/1/2003,GA,1315820
1/1/2004,GA,1347125
1/1/2005,GA,1379465
1/1/2006,GA,1412907
1/1/2007,GA,1447388
1/1/2008,GA,1482843
1/1/2009,GA,1519155
1/1/2010,GA,1556222
1/1/2011,GA,1594034
1/1/2012,GA,1632572
1/1/2000,GB,58892514
1/1/2001,GB,59107960
1/1/2002,GB,59325809
1/1/2003,GB,59566259
1/1/2004,GB,59867866
1/1/2005,GB,60224307
1/1/2006,GB,60595632
1/1/2007,GB,60986649
1/1/2008,GB,61393521
1/1/2009,GB,61811027
1/1/2010,GB,62271177
1/1/2011,GB,62752472
1/1/2012,GB,63227526
1/1/2000,GE,4418300
1/1/2001,GE,4386400
1/1/2002,GE,4357000
1/1/2003,GE,4328900
1/1/2004,GE,4318300
1/1/2005,GE,4361400
1/1/2006,GE,4398000
1/1/2007,GE,4388400
1/1/2008,GE,4383800
1/1/2009,GE,4410900
1/1/2010,GE,4452800
1/1/2011,GE,4483400
1/1/2012,GE,4511800
1/1/2000,GH,18825034
1/1/2001,GH,19293392
1/1/2002,GH,19786307
1/1/2003,GH,20301686
1/1/2004,GH,20835514
1/1/2005,GH,21384034
1/1/2006,GH,21947779
1/1/2007,GH,22525659
1/1/2008,GH,23110139
1/1/2009,GH,23691533
1/1/2010,GH,24262901
1/1/2011,GH,24820706
1/1/2012,GH,25366462
1/1/2000,GN,8746128
1/1/2001,GN,8895353
1/1/2002,GN,9045748
1/1/2003,GN,9204581
1/1/2004,GN,9379621
1/1/2005,GN,9576331
1/1/2006,GN,9798963
1/1/2007,GN,10046967
1/1/2008,GN,10314678
1/1/2009,GN,10593248
1/1/2010,GN,10876033
1/1/2011,GN,11161530
1/1/2012,GN,11451273
1/1/2000,GM,1228863
1/1/2001,GM,1266691
1/1/2002,GM,1306667
1/1/2003,GM,1348548
1/1/2004,GM,1391934
1/1/2005,GM,1436549
1/1/2006,GM,1482324
1/1/2007,GM,1529406
1/1/2008,GM,1577984
1/1/2009,GM,1628332
1/1/2010,GM,1680640
1/1/2011,GM,1734966
1/1/2012,GM,1791225
1/1/2000,GW,1273312
1/1/2001,GW,1301748
1/1/2002,GW,1330849
1/1/2003,GW,1360559
1/1/2004,GW,1390791
1/1/2005,GW,1421515
1/1/2006,GW,1452659
1/1/2007,GW,1484337
1/1/2008,GW,1516920
1/1/2009,GW,1550905
1/1/2010,GW,1586624
1/1/2011,GW,1624228
1/1/2012,GW,1663558
1/1/2000,GQ,518179
1/1/2001,GQ,534592
1/1/2002,GQ,551399
1/1/2003,GQ,568552
1/1/2004,GQ,585983
1/1/2005,GQ,603648
1/1/2006,GQ,621517
1/1/2007,GQ,639618
1/1/2008,GQ,658025
1/1/2009,GQ,676851
1/1/2010,GQ,696167
1/1/2011,GQ,715996
1/1/2012,GQ,736296
1/1/2000,GR,10917482
1/1/2001,GR,10949957
1/1/2002,GR,10987543
1/1/2003,GR,11023514
1/1/2004,GR,11061701
1/1/2005,GR,11103965
1/1/2006,GR,11148460
1/1/2007,GR,11192763
1/1/2008,GR,11237094
1/1/2009,GR,11282760
1/1/2010,GR,11307502
1/1/2011,GR,11299976
1/1/2012,GR,11280167
1/1/2000,GD,101620
1/1/2001,GD,101849
1/1/2002,GD,102099
1/1/2003,GD,102369
1/1/2004,GD,102655
1/1/2005,GD,102951
1/1/2006,GD,103260
1/1/2007,GD,103586
1/1/2008,GD,103932
1/1/2009,GD,104296
1/1/2010,GD,104677
1/1/2011,GD,105074
1/1/2012,GD,105483
1/1/2000,GL,56200
1/1/2001,GL,56350
1/1/2002,GL,56609
1/1/2003,GL,56765
1/1/2004,GL,56911
1/1/2005,GL,56935
1/1/2006,GL,56774
1/1/2007,GL,56555
1/1/2008,GL,56328
1/1/2009,GL,56323
1/1/2010,GL,56905
1/1/2011,GL,56905
1/1/2012,GL,56840
1/1/2000,GT,11204183
1/1/2001,GT,11478984
1/1/2002,GT,11765738
1/1/2003,GT,12062835
1/1/2004,GT,12367800
1/1/2005,GT,12678919
1/1/2006,GT,12995374
1/1/2007,GT,13317931
1/1/2008,GT,13648307
1/1/2009,GT,13988988
1/1/2010,GT,14341576
1/1/2011,GT,14706578
1/1/2012,GT,15082831
1/1/2000,GU,155328
1/1/2001,GU,156417
1/1/2002,GU,157241
1/1/2003,GU,157823
1/1/2004,GU,158194
1/1/2005,GU,158401
1/1/2006,GU,158429
1/1/2007,GU,158331
1/1/2008,GU,158310
1/1/2009,GU,158621
